time	tpos	tneg	flux	fpos	fneg
66.9800000083446	0.02	0.02	1.72293741106607e-07	3.63459919191959e-08	3.63459919191959e-08
67.02	0.02	0.02	1.74107700682464e-07	3.83828233807564e-08	3.83828233807564e-08
67.0600000214577	0.02	0.02	1.37364107735801e-07	3.8997421805121e-08	3.8997421805121e-08
67.100000013113	0.02	0.02	2.37950751610262e-07	3.90656237954595e-08	3.90656237954595e-08
67.1400000047684	0.02	0.02	1.92961253025155e-07	3.89874757663978e-08	3.89874757663978e-08
67.1799999964237	0.02	0.02	1.38971909468098e-07	3.84954171443814e-08	3.84954171443814e-08
67.2200000178814	0.02	0.02	1.47354213825042e-07	3.6307508983431e-08	3.6307508983431e-08
67.2600000095367	0.02	0.02	1.70271004802814e-07	3.8277147502403e-08	3.8277147502403e-08
67.3000000011921	0.02	0.02	2.026783333928e-07	3.84368020169991e-08	3.84368020169991e-08
67.3400000226498	0.02	0.02	2.87983538883554e-07	4.07449978114972e-08	4.07449978114972e-08
67.3800000143051	0.02	0.02	2.52086331278206e-07	4.23026421311721e-08	4.23026421311721e-08
67.4200000059605	0.02	0.02	2.74892307721687e-07	4.17059944591996e-08	4.17059944591996e-08
67.4599999976158	0.02	0.02	1.96450830822597e-07	4.16618716827451e-08	4.16618716827451e-08
67.5000000190735	0.02	0.02	2.29250429656471e-07	4.08339917082342e-08	4.08339917082342e-08
67.5400000107288	0.02	0.02	1.99747339741764e-07	3.82434618320385e-08	3.82434618320385e-08
67.5800000023842	0.02	0.02	1.88028244738283e-07	3.80559855449832e-08	3.80559855449832e-08
67.6200000238419	0.02	0.02	1.77428019110025e-07	3.92649049796708e-08	3.92649049796708e-08
67.6600000154972	0.02	0.02	2.44133340101695e-07	3.99663261165443e-08	3.99663261165443e-08
67.7000000071526	0.02	0.02	2.82487205401226e-07	4.22008746533473e-08	4.22008746533473e-08
67.7399999988079	0.02	0.02	3.16490534654398e-07	4.03883994651254e-08	4.03883994651254e-08
67.7800000202656	0.02	0.02	2.5661066000323e-07	4.14308875842595e-08	4.14308875842595e-08
67.8200000119209	0.02	0.02	1.93692970431389e-07	3.92263773956706e-08	3.92263773956706e-08
67.8600000035763	0.02	0.02	2.57248042231457e-07	4.34620827399912e-08	4.34620827399912e-08
67.8999999952316	0.02	0.02	2.52039294498841e-07	4.15273242406534e-08	4.15273242406534e-08
67.9400000166893	0.02	0.02	3.03747783049953e-07	4.33765362840567e-08	4.33765362840567e-08
67.9800000083446	0.02	0.02	2.6572671665371e-07	4.25862437244119e-08	4.25862437244119e-08
68.02	0.02	0.02	3.40162228867522e-07	4.18886460240387e-08	4.18886460240387e-08
68.0600000214577	0.02	0.02	2.307963894304e-07	4.06958079049743e-08	4.06958079049743e-08
68.100000013113	0.02	0.02	2.52165476015842e-07	4.06236617762584e-08	4.06236617762584e-08
68.1400000047684	0.02	0.02	3.0678501951786e-07	4.30019671683361e-08	4.30019671683361e-08
68.1799999964237	0.02	0.02	1.86294891919538e-07	3.99418922639795e-08	3.99418922639795e-08
68.2200000178814	0.02	0.02	2.23292929347581e-07	4.23651793985295e-08	4.23651793985295e-08
68.2600000095367	0.02	0.02	2.75990632626584e-07	4.21883885839037e-08	4.21883885839037e-08
68.3000000011921	0.02	0.02	2.93036825014272e-07	4.30196209710494e-08	4.30196209710494e-08
68.3400000226498	0.02	0.02	2.61487836528298e-07	3.94781313182149e-08	3.94781313182149e-08
68.3800000143051	0.02	0.02	2.72202428596797e-07	4.10296689235966e-08	4.10296689235966e-08
68.4200000059605	0.02	0.02	2.54133626104059e-07	4.1447841397474e-08	4.1447841397474e-08
68.4599999976158	0.02	0.02	2.22742359996031e-07	3.93311234995902e-08	3.93311234995902e-08
68.5000000190735	0.02	0.02	1.94098744606125e-07	4.15892912799594e-08	4.15892912799594e-08
68.5400000107288	0.02	0.02	1.74647811160533e-07	4.00073509246655e-08	4.00073509246655e-08
68.5800000023842	0.02	0.02	1.96178307404128e-07	3.9521401684449e-08	3.9521401684449e-08
68.6200000238419	0.02	0.02	1.74494184265302e-07	4.07924055068652e-08	4.07924055068652e-08
68.6600000154972	0.02	0.02	2.78570721583799e-07	3.98949511921426e-08	3.98949511921426e-08
68.7000000071526	0.02	0.02	2.14242379257261e-07	3.85041717900387e-08	3.85041717900387e-08
68.7399999988079	0.02	0.02	1.52661392904692e-07	3.68451985109931e-08	3.68451985109931e-08
68.7800000202656	0.02	0.02	1.49845065430182e-07	3.80395047959781e-08	3.80395047959781e-08
68.8200000119209	0.02	0.02	1.94968869495073e-07	3.62325253390707e-08	3.62325253390707e-08
68.8600000035763	0.02	0.02	1.78644239947544e-07	3.87401328087308e-08	3.87401328087308e-08
68.8999999952316	0.02	0.02	1.82728743593285e-07	3.62808138762739e-08	3.62808138762739e-08
68.9400000166893	0.02	0.02	2.02551901454927e-07	3.86409571268627e-08	3.86409571268627e-08
68.9800000083446	0.02	0.02	1.44267314905728e-07	3.9671630293129e-08	3.9671630293129e-08
69.02	0.02	0.02	1.73354890373132e-07	3.75846740316558e-08	3.75846740316558e-08
69.0600000214577	0.02	0.02	2.36329970413756e-07	3.93087106505822e-08	3.93087106505822e-08
69.100000013113	0.02	0.02	1.78051507485142e-07	3.91691481532736e-08	3.91691481532736e-08
69.1400000047684	0.02	0.02	2.02625422454626e-07	4.01162737768288e-08	4.01162737768288e-08
69.1799999964237	0.02	0.02	1.87618165117662e-07	3.88843478647402e-08	3.88843478647402e-08
69.2200000178814	0.02	0.02	1.79178219050874e-07	4.0044574093306e-08	4.0044574093306e-08
69.2600000095367	0.02	0.02	1.57647612676567e-07	3.73225299306622e-08	3.73225299306622e-08
69.3000000011921	0.02	0.02	2.02897823308785e-07	3.8818825770317e-08	3.8818825770317e-08
69.3400000226498	0.02	0.02	2.34252245058631e-07	4.13875782794395e-08	4.13875782794395e-08
69.3800000143051	0.02	0.02	1.95348550265845e-07	3.74285158977485e-08	3.74285158977485e-08
69.4400000017881	0.04	0.04	1.15582730273751e-07	2.69004248285532e-08	2.69004248285532e-08
69.5000000190735	0.02	0.02	1.57374357509818e-07	3.82117668387604e-08	3.82117668387604e-08
69.5400000107288	0.02	0.02	1.54107251484486e-07	3.69212244769532e-08	3.69212244769532e-08
69.5800000023842	0.02	0.02	1.37587866510978e-07	3.68813898550711e-08	3.68813898550711e-08
69.6200000238419	0.02	0.02	2.00837153281074e-07	3.89039338757476e-08	3.89039338757476e-08
69.6600000154972	0.02	0.02	1.24325519873326e-07	3.82514940146765e-08	3.82514940146765e-08
69.7000000071526	0.02	0.02	2.23710757233933e-07	3.96319912967683e-08	3.96319912967683e-08
69.7399999988079	0.02	0.02	1.48983299048944e-07	3.69623464179063e-08	3.69623464179063e-08
69.7800000202656	0.02	0.02	2.4181505310306e-07	4.10309309501471e-08	4.10309309501471e-08
69.8200000119209	0.02	0.02	2.00756415061703e-07	3.92756483743899e-08	3.92756483743899e-08
69.8600000035763	0.02	0.02	2.61662792376254e-07	3.96863916502151e-08	3.96863916502151e-08
69.8999999952316	0.02	0.02	2.09071999857053e-07	3.80783741417692e-08	3.80783741417692e-08
69.960000012517	0.04	0.04	1.52511789919777e-07	2.77523204888173e-08	2.77523204888173e-08
70.02	0.02	0.02	1.50301070286326e-07	3.7422304351735e-08	3.7422304351735e-08
70.0600000214577	0.02	0.02	1.68324949349339e-07	3.90228293605309e-08	3.90228293605309e-08
70.100000013113	0.02	0.02	1.46498898016551e-07	3.80791316797391e-08	3.80791316797391e-08
70.1400000047684	0.02	0.02	1.70282773703104e-07	3.92490437337958e-08	3.92490437337958e-08
70.1799999964237	0.02	0.02	2.39980322730553e-07	3.89215203561103e-08	3.89215203561103e-08
70.2200000178814	0.02	0.02	1.41336576436276e-07	3.68415807186326e-08	3.68415807186326e-08
70.2600000095367	0.02	0.02	2.0140535430745e-07	4.02579968045555e-08	4.02579968045555e-08
70.3000000011921	0.02	0.02	1.49916343710635e-07	3.77012696324774e-08	3.77012696324774e-08
70.3400000226498	0.02	0.02	1.59989138619337e-07	3.72017130172864e-08	3.72017130172864e-08
70.3800000143051	0.02	0.02	1.94840095767025e-07	4.08998352797668e-08	4.08998352797668e-08
70.4200000059605	0.02	0.02	1.59641408866082e-07	3.92242604513539e-08	3.92242604513539e-08
70.4599999976158	0.02	0.02	2.17836097531255e-07	3.95766664523416e-08	3.95766664523416e-08
70.5000000190735	0.02	0.02	2.04427666393455e-07	3.77495979668195e-08	3.77495979668195e-08
70.5400000107288	0.02	0.02	1.50573388351452e-07	3.71498932107393e-08	3.71498932107393e-08
70.5800000023842	0.02	0.02	2.11614067798607e-07	4.02918249329423e-08	4.02918249329423e-08
70.6200000238419	0.02	0.02	1.65515072198877e-07	3.61397041951797e-08	3.61397041951797e-08
70.6600000154972	0.02	0.02	1.86127789024286e-07	3.8443631042772e-08	3.8443631042772e-08
70.7000000071526	0.02	0.02	1.64762904154843e-07	3.7365085172966e-08	3.7365085172966e-08
70.7399999988079	0.02	0.02	1.85070232982428e-07	3.92894004823405e-08	3.92894004823405e-08
70.7800000202656	0.02	0.02	2.05668958239001e-07	3.98148007209975e-08	3.98148007209975e-08
70.8200000119209	0.02	0.02	2.08165674718217e-07	3.86832951592297e-08	3.86832951592297e-08
70.8600000035763	0.02	0.02	2.32974229529689e-07	3.92763813178515e-08	3.92763813178515e-08
70.8999999952316	0.02	0.02	1.32406531959929e-07	3.77652844596447e-08	3.77652844596447e-08
70.9400000166893	0.02	0.02	1.9377536335794e-07	3.76890262178262e-08	3.76890262178262e-08
70.9800000083446	0.02	0.02	2.03173358489848e-07	3.82105137216098e-08	3.82105137216098e-08
71.02	0.02	0.02	1.72457797139874e-07	3.84376487794313e-08	3.84376487794313e-08
71.0600000214577	0.02	0.02	1.55555142740915e-07	3.87588571868808e-08	3.87588571868808e-08
71.100000013113	0.02	0.02	1.67356260669764e-07	3.73923060136236e-08	3.73923060136236e-08
71.1400000047684	0.02	0.02	1.20728383384404e-07	3.64994663024414e-08	3.64994663024414e-08
71.1799999964237	0.02	0.02	1.96523104735464e-07	3.69169710240665e-08	3.69169710240665e-08
71.2200000178814	0.02	0.02	1.17101565529421e-07	3.64692190475155e-08	3.64692190475155e-08
71.2600000095367	0.02	0.02	1.88139208852767e-07	3.67379595586218e-08	3.67379595586218e-08
71.3000000011921	0.02	0.02	1.77045054786071e-07	3.98708158708806e-08	3.98708158708806e-08
71.3400000226498	0.02	0.02	1.70896956596309e-07	3.78950977078072e-08	3.78950977078072e-08
71.3800000143051	0.02	0.02	1.90308656296859e-07	3.85729196212097e-08	3.85729196212097e-08
71.4200000059605	0.02	0.02	1.49364876750596e-07	3.61592113008321e-08	3.61592113008321e-08
71.4800000083446	0.04	0.04	1.05406457696699e-07	2.59210308364533e-08	2.59210308364533e-08
71.5400000107288	0.02	0.02	1.52757075488214e-07	3.66649057093759e-08	3.66649057093759e-08
71.6200000139078	0.06	0.06	1.16763457071934e-07	2.16480002303447e-08	2.16480002303447e-08
71.7000000071526	0.02	0.02	1.66650470707972e-07	3.57135105441237e-08	3.57135105441237e-08
71.7800000103315	0.06	0.06	6.90982260396824e-08	2.05048301646859e-08	2.05048301646859e-08
71.9000000051657	0.06	0.06	8.812996926579e-08	1.94547305481924e-08	1.94547305481924e-08
72.0400000107288	0.08	0.08	4.29734001061684e-08	1.73288979360448e-08	1.73288979360448e-08
72.160000000596	0.04	0.04	1.08707689683869e-07	2.34011450189484e-08	2.34011450189484e-08
72.2400000137091	0.04	0.04	1.23796815742694e-07	2.50154440148092e-08	2.50154440148092e-08
72.3000000011921	0.02	0.02	1.45368572403942e-07	3.5272952676229e-08	3.5272952676229e-08
72.3600000184774	0.04	0.04	1.38401360377797e-07	2.6009682189249e-08	2.6009682189249e-08
72.4200000059605	0.02	0.02	2.02950812443427e-07	3.88966611624184e-08	3.88966611624184e-08
72.4800000083446	0.04	0.04	1.07315928604314e-07	2.61875631581641e-08	2.61875631581641e-08
72.5400000107288	0.02	0.02	1.73125604513523e-07	3.5985710580691e-08	3.5985710580691e-08
72.5800000023842	0.02	0.02	1.55150139624018e-07	3.70155855006576e-08	3.70155855006576e-08
72.6200000238419	0.02	0.02	1.58576325824502e-07	3.84740286687289e-08	3.84740286687289e-08
72.6600000154972	0.02	0.02	9.85517806425724e-08	3.73025930043612e-08	3.73025930043612e-08
72.7000000071526	0.02	0.02	2.19277085543375e-07	3.8261079130299e-08	3.8261079130299e-08
72.7399999988079	0.02	0.02	1.52229630174458e-07	3.68375407125278e-08	3.68375407125278e-08
72.7800000202656	0.02	0.02	8.18518782080192e-08	3.85301814817351e-08	3.85301814817351e-08
72.8200000119209	0.02	0.02	1.47712711822332e-07	3.51178016816389e-08	3.51178016816389e-08
72.9000000051657	0.06	0.06	1.12465802858349e-07	2.12079965916108e-08	2.12079965916108e-08
72.9800000083446	0.02	0.02	1.53557379555396e-07	3.61622873015834e-08	3.61622873015834e-08
73.0600000115236	0.06	0.06	1.29076547751826e-07	2.22491942985483e-08	2.22491942985483e-08
73.1400000047684	0.02	0.02	1.61878915343043e-07	3.73189483661668e-08	3.73189483661668e-08
73.1799999964237	0.02	0.02	2.29509143648707e-07	3.83340538274467e-08	3.83340538274467e-08
73.2400000137091	0.04	0.04	1.22372704406463e-07	2.60023432980414e-08	2.60023432980414e-08
73.3000000011921	0.02	0.02	1.58286258366808e-07	3.65972276479696e-08	3.65972276479696e-08
73.3600000184774	0.04	0.04	1.4314879688697e-07	2.63880319096709e-08	2.63880319096709e-08
73.4200000059605	0.02	0.02	1.61815771539985e-07	3.88245474304777e-08	3.88245474304777e-08
73.5000000091394	0.06	0.06	8.87360843873756e-08	1.96139928754665e-08	1.96139928754665e-08
73.6200000139078	0.06	0.06	7.21232761426568e-08	2.13192691501193e-08	2.13192691501193e-08
73.7000000071526	0.02	0.02	2.51185167978853e-07	3.78227664360338e-08	3.78227664360338e-08
73.7800000202656	0.02	0.02	1.5586732648676e-07	3.87959298297047e-08	3.87959298297047e-08
73.8200000119209	0.02	0.02	2.01801569393865e-07	3.68646939248092e-08	3.68646939248092e-08
73.9000000051657	0.06	0.06	1.24167546521229e-07	2.17617512649946e-08	2.17617512649946e-08
73.9800000083446	0.02	0.02	1.47907452604901e-07	3.64157908015911e-08	3.64157908015911e-08
74.0600000115236	0.06	0.06	8.9713060021962e-08	1.98671691747129e-08	1.98671691747129e-08
74.1400000047684	0.02	0.02	2.14430315887018e-07	3.85720656377669e-08	3.85720656377669e-08
74.1799999964237	0.02	0.02	1.70741486330966e-07	3.76043281499359e-08	3.76043281499359e-08
74.2200000178814	0.02	0.02	1.78472960707453e-07	3.78486246683973e-08	3.78486246683973e-08
74.2600000095367	0.02	0.02	1.76370316918375e-07	3.99481953180608e-08	3.99481953180608e-08
74.3200000119209	0.04	0.04	1.10471224255122e-07	2.71172234355273e-08	2.71172234355273e-08
74.3800000143051	0.02	0.02	2.12102434046484e-07	3.79220573116082e-08	3.79220573116082e-08
74.4200000059605	0.02	0.02	1.47101354907575e-07	3.86147852649357e-08	3.86147852649357e-08
74.4599999976158	0.02	0.02	1.54870222134978e-07	3.67832917156468e-08	3.67832917156468e-08
74.5000000190735	0.02	0.02	1.16921575750362e-07	3.66916765185268e-08	3.66916765185268e-08
74.5400000107288	0.02	0.02	1.72165145457329e-07	3.79214935797558e-08	3.79214935797558e-08
74.600000013113	0.04	0.04	1.07850389299798e-07	2.73511050036365e-08	2.73511050036365e-08
74.6600000154972	0.02	0.02	2.27470665398058e-07	3.72555052004627e-08	3.72555052004627e-08
74.7000000071526	0.02	0.02	2.16465532167364e-07	3.5748199137275e-08	3.5748199137275e-08
74.7399999988079	0.02	0.02	2.23755529905023e-07	3.76477025666376e-08	3.76477025666376e-08
74.7800000202656	0.02	0.02	2.0267555724068e-07	3.86570873032029e-08	3.86570873032029e-08
74.8200000119209	0.02	0.02	2.04009380647372e-07	3.96768998663517e-08	3.96768998663517e-08
74.8600000035763	0.02	0.02	1.58211641048083e-07	3.79678326274285e-08	3.79678326274285e-08
74.8999999952316	0.02	0.02	1.76509972555794e-07	3.8423471393935e-08	3.8423471393935e-08
74.9400000166893	0.02	0.02	2.23064230763573e-07	3.93292493742055e-08	3.93292493742055e-08
74.9800000083446	0.02	0.02	1.6332857126251e-07	3.92734345577982e-08	3.92734345577982e-08
75.02	0.02	0.02	1.18602233136981e-07	3.96606940550093e-08	3.96606940550093e-08
75.0600000214577	0.02	0.02	1.57179782421267e-07	3.68270197407092e-08	3.68270197407092e-08
75.100000013113	0.02	0.02	1.93067403516378e-07	3.80578650060833e-08	3.80578650060833e-08
75.1400000047684	0.02	0.02	1.761579758602e-07	3.74520679193908e-08	3.74520679193908e-08
75.1799999964237	0.02	0.02	2.43244883124477e-07	4.00723630547282e-08	4.00723630547282e-08
75.2200000178814	0.02	0.02	1.45565531054391e-07	3.80261235796075e-08	3.80261235796075e-08
75.2600000095367	0.02	0.02	2.34454786274967e-07	4.08257702012534e-08	4.08257702012534e-08
75.3000000011921	0.02	0.02	2.31997245983564e-07	4.01334487381785e-08	4.01334487381785e-08
75.3400000226498	0.02	0.02	1.80580797697542e-07	3.87511363954903e-08	3.87511363954903e-08
75.3800000143051	0.02	0.02	1.24896961211465e-07	3.94191962242195e-08	3.94191962242195e-08
75.4200000059605	0.02	0.02	1.7100879892902e-07	4.18156821510918e-08	4.18156821510918e-08
75.4599999976158	0.02	0.02	1.55687044746261e-07	4.05379086835112e-08	4.05379086835112e-08
75.5000000190735	0.02	0.02	1.65857215674474e-07	3.9485533800633e-08	3.9485533800633e-08
75.5400000107288	0.02	0.02	3.24861462494029e-07	4.06102166301621e-08	4.06102166301621e-08
75.5800000023842	0.02	0.02	1.3583733166129e-07	3.89018214110665e-08	3.89018214110665e-08
75.6200000238419	0.02	0.02	2.34431275920186e-07	3.92058564801757e-08	3.92058564801757e-08
75.6600000154972	0.02	0.02	2.81810597901335e-07	4.17612633774431e-08	4.17612633774431e-08
75.7000000071526	0.02	0.02	2.10370686224065e-07	3.67169744444668e-08	3.67169744444668e-08
75.7399999988079	0.02	0.02	1.73542098786834e-07	4.06126198542433e-08	4.06126198542433e-08
75.7800000202656	0.02	0.02	2.32297604471176e-07	4.01219599828808e-08	4.01219599828808e-08
75.8400000077486	0.04	0.04	1.29788363783436e-07	2.68555807507674e-08	2.68555807507674e-08
75.8999999952316	0.02	0.02	2.43939343282369e-07	3.89393759879172e-08	3.89393759879172e-08
75.9400000166893	0.02	0.02	1.63067590230945e-07	3.72292048387435e-08	3.72292048387435e-08
75.9800000083446	0.02	0.02	1.96128683202752e-07	3.84084087737848e-08	3.84084087737848e-08
76.02	0.02	0.02	1.68327386059434e-07	3.79099285834787e-08	3.79099285834787e-08
76.0600000214577	0.02	0.02	2.14594929925895e-07	3.66881121096052e-08	3.66881121096052e-08
76.100000013113	0.02	0.02	1.62033049192081e-07	3.62600654977206e-08	3.62600654977206e-08
76.1400000047684	0.02	0.02	1.71452619688444e-07	4.07842636251178e-08	4.07842636251178e-08
76.1799999964237	0.02	0.02	1.41744363088122e-07	3.93278787159667e-08	3.93278787159667e-08
76.2200000178814	0.02	0.02	1.89435413132605e-07	4.02652031513853e-08	4.02652031513853e-08
76.2600000095367	0.02	0.02	2.26429399252556e-07	3.80582872695691e-08	3.80582872695691e-08
76.3000000011921	0.02	0.02	1.48601445876028e-07	4.03225530309917e-08	4.03225530309917e-08
76.3400000226498	0.02	0.02	1.72671244993252e-07	3.9694340673317e-08	3.9694340673317e-08
76.3800000143051	0.02	0.02	2.71803972233788e-07	4.03533766791819e-08	4.03533766791819e-08
76.4200000059605	0.02	0.02	2.13690979271417e-07	4.1249752513479e-08	4.1249752513479e-08
76.4599999976158	0.02	0.02	1.89065617634795e-07	3.80056386854927e-08	3.80056386854927e-08
76.5000000190735	0.02	0.02	2.07923689208806e-07	3.9166296515657e-08	3.9166296515657e-08
76.5400000107288	0.02	0.02	1.75285725772354e-07	3.85030269253273e-08	3.85030269253273e-08
76.5800000023842	0.02	0.02	1.99647253786335e-07	3.87196260059177e-08	3.87196260059177e-08
76.6200000238419	0.02	0.02	1.47606026953053e-07	4.06799222124601e-08	4.06799222124601e-08
76.6600000154972	0.02	0.02	2.07888404455231e-07	3.85858834537105e-08	3.85858834537105e-08
76.7000000071526	0.02	0.02	1.36726445381392e-07	3.86063446432965e-08	3.86063446432965e-08
76.7399999988079	0.02	0.02	2.31896020629271e-07	3.99645176942482e-08	3.99645176942482e-08
76.7800000202656	0.02	0.02	3.05329519065234e-07	3.83385921991426e-08	3.83385921991426e-08
76.8200000119209	0.02	0.02	1.51255988439928e-07	3.92941951538717e-08	3.92941951538717e-08
76.8600000035763	0.02	0.02	1.80783686202612e-07	3.9279220426086e-08	3.9279220426086e-08
76.8999999952316	0.02	0.02	2.40127703328083e-07	4.11462396483766e-08	4.11462396483766e-08
76.9400000166893	0.02	0.02	1.84165259554217e-07	3.78950285671407e-08	3.78950285671407e-08
76.9800000083446	0.02	0.02	2.27951390074734e-07	3.98759241568364e-08	3.98759241568364e-08
77.02	0.02	0.02	2.30789257967408e-07	4.01795502519698e-08	4.01795502519698e-08
77.0600000214577	0.02	0.02	1.74424443465828e-07	3.92859116530688e-08	3.92859116530688e-08
77.100000013113	0.02	0.02	1.34757160783565e-07	4.13943984494334e-08	4.13943984494334e-08
77.1400000047684	0.02	0.02	2.68267319693309e-07	4.0679868972699e-08	4.0679868972699e-08
77.1799999964237	0.02	0.02	2.57246709178408e-07	3.89532337641074e-08	3.89532337641074e-08
77.2200000178814	0.02	0.02	2.33931129407996e-07	4.0923508768608e-08	4.0923508768608e-08
77.2600000095367	0.02	0.02	2.03345431660429e-07	3.97046488108728e-08	3.97046488108728e-08
77.3000000011921	0.02	0.02	2.10719819662039e-07	4.09113687843272e-08	4.09113687843272e-08
77.3400000226498	0.02	0.02	1.99352763909157e-07	3.74270153757717e-08	3.74270153757717e-08
77.3800000143051	0.02	0.02	2.27842542451502e-07	3.88254382516516e-08	3.88254382516516e-08
77.4200000059605	0.02	0.02	2.04126247606307e-07	3.89039845069549e-08	3.89039845069549e-08
77.4599999976158	0.02	0.02	1.75508232880961e-07	3.7658053526326e-08	3.7658053526326e-08
77.5000000190735	0.02	0.02	2.21974135324477e-07	3.97948129817079e-08	3.97948129817079e-08
77.5400000107288	0.02	0.02	1.72901625155021e-07	3.99528326619549e-08	3.99528326619549e-08
77.5800000023842	0.02	0.02	1.97485958648897e-07	4.09423139259533e-08	4.09423139259533e-08
77.6200000238419	0.02	0.02	2.39121752376966e-07	3.77341235042177e-08	3.77341235042177e-08
77.6600000154972	0.02	0.02	1.50106628313342e-07	3.78486858871027e-08	3.78486858871027e-08
77.7000000071526	0.02	0.02	1.63486536796674e-07	3.82733735066033e-08	3.82733735066033e-08
77.7399999988079	0.02	0.02	1.95868590204728e-07	4.05835685486554e-08	4.05835685486554e-08
77.7800000202656	0.02	0.02	1.70115206517481e-07	4.06127390540152e-08	4.06127390540152e-08
77.8400000077486	0.04	0.04	1.41384866030968e-07	2.67244964544973e-08	2.67244964544973e-08
77.8999999952316	0.02	0.02	1.65317809140549e-07	3.98655016307449e-08	3.98655016307449e-08
77.9400000166893	0.02	0.02	1.69636466976516e-07	3.9467533751393e-08	3.9467533751393e-08
77.9800000083446	0.02	0.02	2.3273191050746e-07	3.76477546162497e-08	3.76477546162497e-08
78.02	0.02	0.02	1.80282531973682e-07	3.66842567913386e-08	3.66842567913386e-08
78.0600000214577	0.02	0.02	1.89214221392518e-07	3.80490318103473e-08	3.80490318103473e-08
78.100000013113	0.02	0.02	1.66480384439695e-07	3.95695661594673e-08	3.95695661594673e-08
78.160000000596	0.04	0.04	1.21083201593668e-07	2.67389435776289e-08	2.67389435776289e-08
78.2200000178814	0.02	0.02	2.18033173885285e-07	3.85952612225676e-08	3.85952612225676e-08
78.2600000095367	0.02	0.02	1.30280897824488e-07	3.83198742055586e-08	3.83198742055586e-08
78.3000000011921	0.02	0.02	2.20209677640987e-07	3.83392314022376e-08	3.83392314022376e-08
78.3400000226498	0.02	0.02	1.74893985935314e-07	3.89011703509253e-08	3.89011703509253e-08
78.3800000143051	0.02	0.02	2.04448059883668e-07	3.68361435149339e-08	3.68361435149339e-08
78.4400000017881	0.04	0.04	1.09952994559121e-07	2.56948775369078e-08	2.56948775369078e-08
78.5400000107288	0.06	0.06	1.1622001972278e-07	2.1697696020158e-08	2.1697696020158e-08
78.6200000238419	0.02	0.02	1.62607603751053e-07	3.76723415669823e-08	3.76723415669823e-08
78.6600000154972	0.02	0.02	1.65148162742416e-07	3.82641453060767e-08	3.82641453060767e-08
78.7000000071526	0.02	0.02	1.60234577206644e-07	3.81693264218266e-08	3.81693264218266e-08
78.7800000103315	0.06	0.06	9.53631912683111e-08	2.12778488706626e-08	2.12778488706626e-08
78.9000000051657	0.06	0.06	8.97024221504421e-08	2.16888809154497e-08	2.16888809154497e-08
79.0000000041723	0.04	0.04	1.34209671091291e-07	2.72075570951738e-08	2.72075570951738e-08
79.100000013113	0.06	0.06	1.05640308539748e-07	2.12076832856669e-08	2.12076832856669e-08
79.1799999964237	0.02	0.02	1.75462864614517e-07	3.60360341344439e-08	3.60360341344439e-08
79.2400000137091	0.04	0.04	1.30736226349192e-07	2.71299714852385e-08	2.71299714852385e-08
79.3400000127157	0.06	0.06	1.08827024834836e-07	2.09067753703676e-08	2.09067753703676e-08
79.4200000059605	0.02	0.02	1.55608525930139e-07	3.80413935214245e-08	3.80413935214245e-08
79.4800000083446	0.04	0.04	1.06329451975214e-07	2.59172901489738e-08	2.59172901489738e-08
79.5600000065565	0.04	0.04	7.08125419853913e-08	2.53554307541878e-08	2.53554307541878e-08
79.6200000238419	0.02	0.02	2.09719741861999e-07	3.83480672483677e-08	3.83480672483677e-08
79.6600000154972	0.02	0.02	1.5226397890987e-07	3.6280167452302e-08	3.6280167452302e-08
79.7200000029802	0.04	0.04	1.10560392272113e-07	2.56980013045449e-08	2.56980013045449e-08
79.8000000160933	0.04	0.04	1.23922368429604e-07	2.60793323834392e-08	2.60793323834392e-08
79.8799999994039	0.04	0.04	1.50260772254612e-07	2.76173140170976e-08	2.76173140170976e-08
79.9400000166893	0.02	0.02	2.07684413277176e-07	3.88436274423289e-08	3.88436274423289e-08
79.9800000083446	0.02	0.02	1.56791181709607e-07	3.74162483561475e-08	3.74162483561475e-08
80.02	0.02	0.02	1.50154985820382e-07	3.75470934784591e-08	3.75470934784591e-08
80.0600000214577	0.02	0.02	1.70116175582765e-07	3.86007598380838e-08	3.86007598380838e-08
80.1200000089407	0.04	0.04	1.38705491696762e-07	2.60249638270775e-08	2.60249638270775e-08
80.2000000071526	0.04	0.04	1.26371248925865e-07	2.60631014705493e-08	2.60631014705493e-08
80.2600000095367	0.02	0.02	1.87708098251167e-07	3.63711114576894e-08	3.63711114576894e-08
80.3000000011921	0.02	0.02	1.42910948266452e-07	3.90219371613622e-08	3.90219371613622e-08
80.3400000226498	0.02	0.02	1.93374259190684e-07	3.85730551994802e-08	3.85730551994802e-08
80.3800000143051	0.02	0.02	2.00624764054257e-07	3.82184021014244e-08	3.82184021014244e-08
80.4200000059605	0.02	0.02	2.16367551695371e-07	3.8212942304245e-08	3.8212942304245e-08
80.4599999976158	0.02	0.02	2.4543093228226e-07	3.98619626587564e-08	3.98619626587564e-08
80.5200000149012	0.04	0.04	9.86083555197233e-08	2.71555896736147e-08	2.71555896736147e-08
80.5800000023842	0.02	0.02	2.08660508842025e-07	3.51343147032873e-08	3.51343147032873e-08
80.6400000196695	0.04	0.04	9.6074926447158e-08	2.67034175373084e-08	2.67034175373084e-08
80.7200000029802	0.04	0.04	1.01698527436176e-07	2.50289380651572e-08	2.50289380651572e-08
